Algorithm,Matrix_Size,Layer_2_matmul_time,Total_fastmm_time
schonhage333,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov224,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov225,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov272,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov323,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov333,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov334,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov442,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov444,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov552,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
smirnov555,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
dgemm,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
bini322,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
schonhage333,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov224,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov225,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov272,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov323,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov333,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov334,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov442,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov444,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov552,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
smirnov555,8192,"{'dgemm': 1225724851, 'bini322': 1103955691, 'schonhage333': 1061473749, 'smirnov224': 1058924955, 'smirnov225': 1051375948, 'smirnov272': 1084024336, 'smirnov323': 1047990847, 'smirnov333': 1023489775, 'smirnov334': 1030084611, 'smirnov442': 997300045.8, 'smirnov444': 966008431.3, 'smirnov552': 1057151452, 'smirnov555': 1019922978}","{'dgemm': 14607375245, 'bini322': 13267347882, 'schonhage333': 12737720329, 'smirnov224': 12724144511, 'smirnov225': 12636742262, 'smirnov272': 13090272358, 'smirnov323': 12551186070}"
